ep,succ,rsn,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
22,1,timeout,15.0,0.11747027188539505,0.2121642380952835,0.024468928575515747,0.026761895045638084,0.02076464312137927,0.11708661168813705,134.75,171.5887908935547
23,1,timeout,15.0,0.10695376247167587,0.2254439741373062,0.040881264954805374,0.030610177665948868,0.02033492221843152,0.12218131124973297,133.5,163.8650360107422
24,1,timeout,15.0,0.12130134552717209,0.20081980526447296,0.025176886469125748,0.026404039934277534,0.01939178937856528,0.12484217435121536,138.0,172.60000610351562
25,1,timeout,15.0,0.10322266817092896,0.2237776219844818,0.005142822861671448,0.030636273324489594,0.025778512002809322,0.12055011093616486,138.25,167.44041442871094
26,1,timeout,15.0,0.11889663338661194,0.17983955144882202,0.017995992675423622,0.02545337751507759,0.017491067909226325,0.12524281442165375,134.0,200.68206787109375
27,1,timeout,15.0,0.10667310655117035,0.2035784125328064,0.006395265460014343,0.024299412965774536,0.020564071407129073,0.12131136655807495,138.5,182.3587646484375
28,1,timeout,15.0,0.12697546184062958,0.21265354752540588,0.08222030103206635,0.03306077793240547,0.027653619326499967,0.1189427301287651,127.5,117.11134338378906
29,1,timeout,15.0,0.10934288799762726,0.21621975302696228,0.03103260137140751,0.027659937739372253,0.02243659098013003,0.11863266676664352,131.0,132.2642822265625
30,1,timeout,15.0,0.10478287935256958,0.19503922760486603,0.0588807538151741,0.026819797232747078,0.026147584381755202,0.12377902120351791,137.0,174.46768188476562
31,1,timeout,15.0,0.1107197254896164,0.1971656084060669,0.034183189272880554,0.02501925453543663,0.01983727466327921,0.12237496674060822,136.5,172.01864624023438
32,1,timeout,15.0,0.12484341114759445,0.192647784948349,0.04648850858211517,0.02899724617600441,0.027211913449860726,0.11992964893579483,135.5,172.030029296875
33,1,timeout,15.0,0.11341024935245514,0.16985201835632324,0.055711425840854645,0.023656534031033516,0.016766333656206417,0.12610021233558655,134.0,186.97036743164062
34,1,timeout,15.0,0.13245438039302826,0.16701704263687134,0.0021894739475101233,0.024248426780104637,0.017298617867224572,0.11994369328022003,138.0,213.4965057373047
35,1,timeout,15.0,0.10938698053359985,0.17970065772533417,0.0736052542924881,0.027817174792289734,0.01789274372745582,0.12411852180957794,132.75,164.35968017578125
36,1,timeout,15.0,0.11808536946773529,0.21167883276939392,0.037720393389463425,0.023045923560857773,0.01888001650830684,0.11688858270645142,134.75,174.01283264160156
37,1,timeout,15.0,0.11313482373952866,0.23339788615703583,0.03408351168036461,0.02194109559059143,0.021635940810823946,0.11682567745447159,137.25,163.69085693359375
38,1,timeout,15.0,0.10464327782392502,0.18841327726840973,0.019624579697847366,0.02381799928843975,0.020630228335890333,0.11783729493618011,136.0,187.3686065673828
39,1,timeout,15.0,0.09297697991132736,0.16075550019741058,0.05148524045944214,0.026216620579361916,0.021903232395440696,0.12272471934556961,134.5,194.32461547851562
40,1,timeout,15.0,0.11571627110242844,0.1739247739315033,0.03687546029686928,0.027432965114712715,0.019267595813895238,0.11900418251752853,134.75,195.50218200683594
41,1,timeout,15.0,0.12950049340724945,0.18493783473968506,0.001269620843231678,0.021935418248176575,0.015766418449004574,0.12507185339927673,141.75,174.34727478027344
42,1,timeout,15.0,0.11101057380437851,0.18166819214820862,0.014938116073608398,0.027221592143177986,0.018007795371853725,0.11551675945520401,136.25,180.8380889892578
43,1,timeout,15.0,0.11625971645116806,0.18823668360710144,0.020372163504362106,0.024391641840338707,0.02319696844876923,0.12706278264522552,137.75,189.7688446044922
44,1,timeout,15.0,0.11214299499988556,0.18004000186920166,0.019850214943289757,0.024858085438609123,0.021569713945511732,0.12491212785243988,131.0,191.94467163085938
45,1,timeout,15.0,0.11128463596105576,0.18081465363502502,0.060301534831523895,0.022137250751256943,0.01812478235433763,0.1215447187423706,132.75,183.06292724609375
46,1,timeout,15.0,0.09260664135217667,0.1776212602853775,0.018132731318473816,0.02666499651968479,0.019512338405927136,0.11864113807678223,137.0,197.27418518066406
47,1,timeout,15.0,0.11001022905111313,0.18965353071689606,0.05754048377275467,0.024863351136446,0.021447331842181425,0.11987712234258652,136.25,186.22683715820312
48,1,timeout,15.0,0.09496238082647324,0.1620781272649765,0.01075369119644165,0.026033099740743637,0.01734635735560659,0.12540052831172943,137.0,185.22021484375
49,1,timeout,15.0,0.11851195991039276,0.1775379180908203,0.03732316195964813,0.02697143331170082,0.023351894031657095,0.122889444231987,136.0,173.2801055908203
50,1,timeout,15.0,0.11546275019645691,0.21537964046001434,0.07923842966556549,0.02651122584939003,0.026719283043346,0.12610754370689392,139.5,123.45880889892578
51,1,timeout,15.0,0.12853308022022247,0.21408645808696747,0.01041092723608017,0.024798884987831116,0.029606721532445302,0.12477658689022064,134.25,165.9115447998047
52,1,timeout,15.0,0.12593169510364532,0.21296286582946777,0.01915326528251171,0.025350643321871758,0.018270249119972774,0.12107005715370178,135.75,171.44509887695312
53,1,timeout,15.0,0.1363113671541214,0.22015003859996796,0.016243668273091316,0.028555305674672127,0.018614038006336237,0.11902642995119095,134.25,171.6319122314453
54,1,timeout,15.0,0.11164939403533936,0.1775260865688324,0.014200647361576557,0.02388017810881138,0.021233055786245614,0.12138232588768005,139.0,190.2333221435547
55,1,timeout,15.0,0.11124618351459503,0.1762484312057495,0.040714576840400696,0.026436427608132362,0.023694927339595256,0.12267187237739563,139.5,180.1649932861328
56,1,timeout,15.0,0.10743515193462372,0.19615378975868225,0.02459409087896347,0.026416100561618805,0.01706604710931183,0.12039797008037567,132.0,166.48439025878906
57,1,timeout,15.0,0.11053388565778732,0.19657312333583832,0.016616536304354668,0.021366767585277557,0.012620745070168445,0.12720678746700287,141.0,187.1536865234375
58,1,timeout,15.0,0.11887915432453156,0.20361343026161194,0.004507570993155241,0.02772112749516964,0.019070484573294102,0.12176253646612167,136.5,182.6248321533203
59,1,timeout,15.0,0.11696530133485794,0.16246074438095093,0.03846294805407524,0.024472473189234734,0.01937442783715163,0.11994168907403946,138.5,183.27386474609375
60,1,timeout,15.0,0.10165420174598694,0.19098328053951263,0.07616624236106873,0.026904849335551262,0.015878605147644272,0.12477286159992218,135.5,170.2312774658203
61,1,timeout,15.0,0.0949501320719719,0.17944921553134918,0.023869650438427925,0.022182293236255646,0.01910706165643565,0.12471308559179306,134.25,195.79669189453125
62,1,timeout,15.0,0.11932207643985748,0.16874848306179047,0.0020613246597349644,0.02598925493657589,0.01772209689369142,0.11627726256847382,137.0,208.86045837402344
63,1,timeout,15.0,0.13460412621498108,0.188337504863739,0.02969999983906746,0.021334020420908928,0.015772038334407743,0.12417357414960861,138.75,192.97174072265625
64,1,timeout,15.0,0.11563927680253983,0.1974465399980545,0.024299927055835724,0.021972738206386566,0.0179706722873444,0.1192723959684372,137.75,190.67471313476562
65,1,timeout,15.0,0.11113210022449493,0.21594120562076569,0.025927415117621422,0.022428222000598907,0.01756400675981418,0.11936356127262115,137.0,160.91903686523438
66,1,timeout,15.0,0.11771705001592636,0.1419558823108673,0.013429492712020874,0.021612536162137985,0.016587735846889936,0.12224096804857254,139.25,229.4109344482422
67,1,timeout,15.0,0.1080203503370285,0.1688094139099121,0.01240246556699276,0.025748074054718018,0.021205743299150606,0.1307496577501297,136.0,181.525146484375
68,1,timeout,15.0,0.11909335851669312,0.21712245047092438,0.014740102924406528,0.023043779656291008,0.016126675132604486,0.11744479089975357,136.5,160.64329528808594
69,1,timeout,15.0,0.11978483200073242,0.218820258975029,0.007844025269150734,0.02600799687206745,0.017768640448501297,0.12124151736497879,137.75,171.39036560058594
70,1,timeout,15.0,0.11389069259166718,0.14754700660705566,0.005473518744111061,0.021069251000881195,0.015285857155911345,0.12487909942865372,140.0,236.13294982910156
71,1,timeout,15.0,0.10723592340946198,0.17552083730697632,0.016193820163607597,0.02325330674648285,0.01585627138348959,0.11816049367189407,138.75,203.6939697265625
72,1,timeout,15.0,0.12758879363536835,0.2240189164876938,0.017613112926483154,0.024488089606165886,0.01573228864922212,0.12049083411693573,138.0,171.15757751464844
73,1,timeout,15.0,0.12319599837064743,0.16900931298732758,0.005442965775728226,0.023599283769726753,0.016587297338093217,0.117436483502388,139.75,219.49806213378906
74,1,timeout,15.0,0.12231570482254028,0.16011053323745728,0.0060820127837359905,0.021629517897963524,0.020071938139342757,0.11562640964984894,138.0,213.2053985595703
75,1,timeout,15.0,0.10648684948682785,0.2274213433265686,0.05998707562685013,0.022043833509087563,0.01751572648489976,0.12476576119661331,137.5,134.99493408203125
76,1,timeout,15.0,0.11152718961238861,0.17706675827503204,0.0335654690861702,0.023233778774738312,0.017820080813242024,0.12176001816987991,138.75,197.59178161621094
77,1,timeout,15.0,0.13760213553905487,0.16518433392047882,0.010908924043178558,0.0202786847949028,0.014077973231408648,0.12074745446443558,144.5,209.72901916503906
78,1,timeout,15.0,0.11259012669324875,0.18295834958553314,0.011499072425067425,0.02029896341264248,0.013833677554825691,0.1235717236995697,140.0,199.17124938964844
79,1,timeout,15.0,0.12339673936367035,0.15589343011379242,0.05147070065140724,0.022103695198893547,0.016534457247711947,0.12519270181655884,137.0,207.1050262451172
80,1,timeout,15.0,0.13486525416374207,0.15339301526546478,0.03453712537884712,0.02330823428928852,0.01672366772086145,0.11774501204490662,139.0,217.63824462890625
81,1,timeout,15.0,0.12287724018096924,0.22221074998378754,0.05414697527885437,0.023161528632044792,0.017082864364365256,0.11927414685487747,138.75,156.13075256347656
82,1,timeout,15.0,0.10955563187599182,0.1835772544145584,0.0004655569791793823,0.022823423147201538,0.01449405042617761,0.11494451761245728,140.0,199.9080352783203
83,1,timeout,15.0,0.1166248694062233,0.15552932024002075,0.02864869311451912,0.02082618698477745,0.017877150916390395,0.1206432431936264,137.5,214.69137573242188
84,1,timeout,15.0,0.11195708066225052,0.160206139087677,0.008788101375102997,0.02413463220000267,0.017678813842352897,0.12328784167766571,141.0,211.39674377441406
85,1,timeout,15.0,0.1189204752445221,0.1515839397907257,0.009650670923292637,0.02138640359044075,0.015117253478494536,0.12098228186368942,138.0,216.93450927734375
86,1,timeout,15.0,0.11977168917655945,0.17308098077774048,0.06939614564180374,0.023178160190582275,0.018118881846787897,0.12242885679006577,136.75,205.21034240722656
87,1,timeout,15.0,0.11851625889539719,0.1840856671333313,0.06301796436309814,0.023708829656243324,0.017223341045153745,0.12658435106277466,141.25,187.09483337402344
88,1,timeout,15.0,0.1252017468214035,0.22447921335697174,0.03973495215177536,0.022215211763978004,0.015143230704213658,0.12059178948402405,138.5,159.50704956054688
89,1,timeout,15.0,0.11682241410017014,0.16240715980529785,0.016550488770008087,0.021291470155119896,0.015821548865295486,0.12209443747997284,136.5,222.1597137451172
90,1,timeout,15.0,0.11890257894992828,0.22676649689674377,0.03732207790017128,0.02348148636519909,0.019825125855396534,0.1201162040233612,138.25,145.4420623779297
91,1,timeout,15.0,0.11322508007287979,0.1654781997203827,0.025134865194559097,0.022497961297631264,0.018849526274280663,0.12058460712432861,135.75,211.6548614501953
92,1,timeout,15.0,0.1039847880601883,0.2355080544948578,0.04718199744820595,0.020460037514567375,0.017702866708107612,0.11754298955202103,139.25,144.36013793945312
93,1,timeout,15.0,0.13409918546676636,0.16690349578857422,0.005438750609755516,0.024674180895090103,0.019426222949125722,0.12450582534074783,134.75,204.57493591308594
94,1,timeout,15.0,0.08825076371431351,0.23362165689468384,0.025943467393517494,0.022517168894410133,0.016635031779007776,0.12284022569656372,140.25,162.2541046142578
95,1,timeout,15.0,0.13139310479164124,0.1934109777212143,0.02646770514547825,0.025553040206432343,0.02564158675661868,0.12252210080623627,139.5,177.46151733398438
96,1,timeout,15.0,0.1370527595281601,0.14642159640789032,0.04625794291496277,0.020093224942684174,0.014996994889072243,0.11774051934480667,137.5,231.51170349121094
97,1,timeout,15.0,0.11549963057041168,0.1537228524684906,0.02866019494831562,0.02631068043410778,0.01620070785153524,0.12236437201499939,133.75,204.0242156982422
98,1,timeout,15.0,0.12525904178619385,0.1407032012939453,0.01597690023481846,0.0210519190877676,0.01636554405126414,0.12052971124649048,138.75,243.0829620361328
99,1,timeout,15.0,0.15139710903167725,0.1846938133239746,0.008059969171881676,0.018955174833536148,0.015706397695711447,0.12469824403524399,137.5,194.4442138671875
100,1,timeout,15.0,0.11852262914180756,0.21873994171619415,0.04121008142828941,0.022089077159762383,0.01762978880685136,0.11423074454069138,137.25,152.2054901123047
101,1,timeout,15.0,0.13139817118644714,0.15012739598751068,0.019745776429772377,0.025195496156811714,0.020006040972368355,0.12009762972593307,136.25,213.47000122070312
102,1,timeout,15.0,0.11819962412118912,0.15466488897800446,0.013611499220132828,0.022166671231389046,0.01783935782128999,0.12002237141132355,136.75,226.2104034423828
103,1,timeout,15.0,0.11594102531671524,0.21648572385311127,0.030777063220739365,0.02385786734521389,0.016332400040071807,0.12073162198066711,137.25,146.92666625976562
104,1,timeout,15.0,0.12961485981941223,0.21749061346054077,0.0397995300590992,0.02355128526687622,0.015642904214219242,0.1286896914243698,136.25,163.69493103027344
105,1,timeout,15.0,0.11194278299808502,0.1398467868566513,0.0379020981490612,0.02073628455400467,0.015390850460084645,0.12288408726453781,137.25,231.22781372070312
106,1,timeout,15.0,0.12311585992574692,0.20025981962680817,0.0027424560394138098,0.021876534447073936,0.01937366988197076,0.12254031747579575,139.0,182.9803009033203
107,1,timeout,15.0,0.10988330096006393,0.15109030902385712,0.009847725741565228,0.02396058477461338,0.014909813196568335,0.12060307711362839,136.75,226.52886962890625
108,1,timeout,15.0,0.11874543130397797,0.20861005783081055,0.025745011866092682,0.022483935579657555,0.020640619167393206,0.12434583157300949,137.0,183.6129608154297
109,1,timeout,15.0,0.12208190560340881,0.20595458149909973,0.0008244812488555908,0.02201656997203827,0.01597244714219019,0.12069880962371826,139.5,185.0397186279297
110,1,timeout,15.0,0.1121409460902214,0.1390565186738968,0.014227505773305893,0.02194965071976185,0.015542016360049782,0.1308249533176422,135.75,234.4115447998047
111,1,timeout,15.0,0.11837445944547653,0.17794714868068695,0.016857556998729706,0.023015981540083885,0.015393222422958996,0.12422545999288559,138.5,183.46067810058594
112,1,timeout,15.0,0.11725261062383652,0.14688296616077423,0.04197458177804947,0.02303437702357769,0.016199980542640206,0.11867231130599976,137.25,207.74562072753906
113,1,timeout,15.0,0.11437030136585236,0.15208500623703003,0.0661013200879097,0.024724071845412254,0.017019160449245868,0.129153773188591,140.0,186.08059692382812
114,1,timeout,15.0,0.14103904366493225,0.1491042822599411,0.010861426591873169,0.01839648187160492,0.017403936331917395,0.12144605070352554,138.25,229.79171752929688
115,1,timeout,15.0,0.13128048181533813,0.18443234264850616,0.038733046501874924,0.02197217009961605,0.01653443997036276,0.12152158468961716,140.25,181.8426055908203
116,1,timeout,15.0,0.11996904015541077,0.19092795252799988,0.014485818333923817,0.020194977521896362,0.013762932855336934,0.11702829599380493,142.0,205.8145294189453
117,1,timeout,15.0,0.11420328170061111,0.1494927555322647,0.0050718896090984344,0.02340911515057087,0.01640874442145549,0.11950235813856125,135.25,224.20620727539062
118,1,timeout,15.0,0.1323108822107315,0.13934464752674103,0.0009194985614158213,0.02713652513921261,0.02505880882030318,0.12362515181303024,138.0,223.1531524658203
119,1,timeout,15.0,0.12694784998893738,0.13213783502578735,0.025396723300218582,0.021460222080349922,0.015690062890007697,0.12139579653739929,137.75,237.08827209472656
120,1,timeout,15.0,0.11537855118513107,0.15631552040576935,0.029400549829006195,0.022533835843205452,0.015212677773358413,0.12654827535152435,137.75,208.17958068847656
121,1,timeout,15.0,0.12495780736207962,0.15526285767555237,0.034632522612810135,0.01844318024814129,0.013080773315300935,0.12173955887556076,137.75,207.56491088867188
122,1,timeout,15.0,0.1331470012664795,0.2082493156194687,0.026564422994852066,0.021668048575520515,0.01780485332682316,0.12125929445028305,137.25,188.15451049804688
123,1,timeout,15.0,0.11217914521694183,0.1638108193874359,0.004326743073761463,0.023223252967000008,0.019271312463553732,0.12161166220903397,138.75,212.65219116210938
124,1,timeout,15.0,0.13268469274044037,0.1498344987630844,0.017954343929886818,0.023241335526108742,0.016779177422923112,0.11749711632728577,134.75,230.4221649169922
125,1,timeout,15.0,0.10974946618080139,0.2169734686613083,0.011024370789527893,0.025146331638097763,0.016976651579854184,0.11761973798274994,137.25,162.2824249267578
126,1,timeout,15.0,0.12228916585445404,0.18486537039279938,0.0061252061277627945,0.02138514444231987,0.013915982281066917,0.1225416511297226,136.75,212.0250244140625
127,1,timeout,15.0,0.12760472297668457,0.15551969408988953,0.014911390841007233,0.0247641671448946,0.01714137834880068,0.1293473243713379,139.5,194.2159881591797
128,1,timeout,15.0,0.13825036585330963,0.15039315819740295,0.02040448971092701,0.025033485144376755,0.020839956690955525,0.11814738810062408,137.75,216.2403564453125
129,1,timeout,15.0,0.1409142017364502,0.14454808831214905,0.010563166812062263,0.019340159371495247,0.022639485431022725,0.1174548864364624,140.75,237.22984313964844
130,1,timeout,15.0,0.12400074303150177,0.21277505159378052,0.01247179415076971,0.021006600931286812,0.01518899221807859,0.12192296236753464,138.75,173.5830535888672
131,1,timeout,15.0,0.13065817952156067,0.20516861975193024,0.029058830812573433,0.023759035393595695,0.01554147951300248,0.1190967932343483,139.25,181.18380737304688
132,1,timeout,15.0,0.12371723353862762,0.1367921382188797,0.0018525506602600217,0.023367591202259064,0.016965993728323605,0.11928136646747589,141.75,242.7749786376953
133,1,timeout,15.0,0.119526207447052,0.20867513120174408,0.05797041952610016,0.022357314825057983,0.015260854707856849,0.12721341848373413,137.25,166.35101318359375
134,1,timeout,15.0,0.1359458714723587,0.19443610310554504,0.00852687656879425,0.02216453291475773,0.015298445303628663,0.12729600071907043,138.25,172.65162658691406
135,1,timeout,15.0,0.13041244447231293,0.1471223384141922,0.049990374594926834,0.024137280881404877,0.01583449035547651,0.11889341473579407,136.0,210.7740478515625
136,1,timeout,15.0,0.13626648485660553,0.13289396464824677,0.018893295899033546,0.023096978664398193,0.016832125411360165,0.1267785280942917,137.25,232.50997924804688
137,1,timeout,15.0,0.12876130640506744,0.17531521618366241,0.016929807141423225,0.022490244358778,0.015034003529854184,0.1256173849105835,137.75,198.35870361328125
138,1,timeout,15.0,0.13717703521251678,0.16123269498348236,0.009405488148331642,0.019273830577731133,0.016232542656319036,0.11611109972000122,134.5,233.43980407714844
139,1,timeout,15.0,0.13958615064620972,0.16895386576652527,0.012728428468108177,0.022022580727934837,0.013508485899210845,0.11830218881368637,139.0,214.24252319335938
140,1,timeout,15.0,0.13879932463169098,0.14113450050354004,0.006296295672655106,0.02034749835729599,0.015195011319658083,0.12140333652496338,138.75,248.42987060546875
141,1,timeout,15.0,0.1148083508014679,0.2002999186515808,0.014188416302204132,0.021247219294309616,0.022238578284636296,0.12435644865036011,138.5,174.29647827148438
142,1,timeout,15.0,0.1174570694565773,0.15266633033752441,0.07267052680253983,0.023902524262666702,0.016166445088113574,0.12128067016601562,137.75,200.170654296875
143,1,timeout,15.0,0.14951132237911224,0.1440631002187729,0.015310754999518394,0.022837944328784943,0.018950780565620787,0.11685989052057266,139.0,228.82171630859375
144,1,timeout,15.0,0.1243690773844719,0.18796797096729279,0.020933160558342934,0.020408708602190018,0.014259854712454636,0.11757426708936691,137.5,207.17799377441406
145,1,timeout,15.0,0.11874493211507797,0.13767263293266296,0.00021983683109283447,0.01939387619495392,0.016035845098131603,0.11945206671953201,137.75,226.14051818847656
146,1,timeout,15.0,0.12973079085350037,0.12405551970005035,0.023066570982336998,0.02157304249703884,0.014717900548527651,0.1216718778014183,141.25,240.9293670654297
147,1,timeout,15.0,0.12263509631156921,0.15011446177959442,0.031860075891017914,0.019907793030142784,0.015091191193279802,0.11873288452625275,139.0,233.6423797607422
148,1,timeout,15.0,0.12199034541845322,0.1286933869123459,0.004732283763587475,0.02126016654074192,0.013742404156233448,0.13010965287685394,142.75,251.15113830566406
149,1,timeout,15.0,0.12019754946231842,0.16247057914733887,0.000609060749411583,0.021712420508265495,0.016619572308619733,0.11777642369270325,138.5,215.562744140625
150,1,timeout,15.0,0.17027714848518372,0.15352362394332886,0.017534028738737106,0.017568295821547508,0.015750987813458444,0.11895474791526794,144.75,223.80682373046875
151,1,timeout,15.0,0.13069576025009155,0.14753617346286774,0.017373397946357727,0.02434387430548668,0.014405601239705619,0.12186700850725174,137.0,211.80628967285156
152,1,timeout,15.0,0.14114704728126526,0.13959579169750214,0.03457464277744293,0.02446844056248665,0.01598342460342023,0.12040108442306519,139.0,201.4768524169922
153,1,timeout,15.0,0.1394825130701065,0.149749293923378,0.029098406434059143,0.02152707614004612,0.015681542771798018,0.11946343630552292,140.5,220.6208038330078
154,1,timeout,15.0,0.1274920254945755,0.1318475604057312,0.01318376138806343,0.020392250269651413,0.014296433906152858,0.12254425138235092,139.25,242.6175537109375
155,1,timeout,15.0,0.1325599104166031,0.18371181190013885,0.04642206430435181,0.02625652775168419,0.022229205845117766,0.12259024381637573,138.0,179.46458435058594
156,1,timeout,15.0,0.1393391638994217,0.14959566295146942,0.00981614924967289,0.02054809406399727,0.015347164525433728,0.12085944414138794,140.5,225.84756469726562
157,1,timeout,15.0,0.14898304641246796,0.14343291521072388,0.04472159966826439,0.020220110192894936,0.0165190708484287,0.12060153484344482,142.5,226.8238067626953
158,1,timeout,15.0,0.13583846390247345,0.15021531283855438,0.039231959730386734,0.02596166357398033,0.016789164177099778,0.12503573298454285,138.5,205.63648986816406
159,1,timeout,15.0,0.14232859015464783,0.15993082523345947,0.006843932438641787,0.020623264834284782,0.019240822297524756,0.12063860148191452,141.0,220.66790771484375
160,1,timeout,15.0,0.13904456794261932,0.13554726541042328,0.021197402849793434,0.0210258848965168,0.01641733053589574,0.12271726131439209,139.5,235.34718322753906
161,1,timeout,15.0,0.14099404215812683,0.16959701478481293,0.02822088450193405,0.02118459716439247,0.014596295946375439,0.12171372771263123,141.25,209.80003356933594
162,1,timeout,15.0,0.12950006127357483,0.14262819290161133,0.020034026354551315,0.025048021227121353,0.012921693888523397,0.11915568262338638,138.5,240.07691955566406
163,1,timeout,15.0,0.11912936717271805,0.13561026751995087,0.016274960711598396,0.024278931319713593,0.01577970667784067,0.11979812383651733,132.5,230.5603485107422
164,1,timeout,15.0,0.11927489191293716,0.14432673156261444,0.033532578498125076,0.01979161612689495,0.014690824500657527,0.12019458413124084,140.0,222.02734375
165,1,timeout,15.0,0.1395949423313141,0.16923490166664124,0.021901799365878105,0.025989312678575516,0.019996840565475106,0.12685240805149078,136.5,211.2095184326172
166,1,timeout,15.0,0.14803646504878998,0.17502140998840332,0.03565920144319534,0.019576555117964745,0.017415859714438254,0.12101227045059204,141.75,218.36712646484375
167,1,timeout,15.0,0.13100512325763702,0.13300591707229614,0.017252078279852867,0.02191527746617794,0.015680944088510645,0.12489558756351471,137.75,246.57540893554688
168,1,timeout,15.0,0.14685525000095367,0.1267499029636383,0.06295837461948395,0.026624973863363266,0.016053991087034664,0.12220554798841476,139.25,210.4136199951172
169,1,timeout,15.0,0.1456863284111023,0.13720978796482086,0.04270017147064209,0.022135186940431595,0.01674234670994818,0.12666833400726318,138.5,223.632080078125
170,1,timeout,15.0,0.14068515598773956,0.14334581792354584,0.003227904438972473,0.024620607495307922,0.016561241907491198,0.1271085888147354,136.25,226.16812133789062
171,1,timeout,15.0,0.12788817286491394,0.17449955642223358,0.006157401949167252,0.022624345496296883,0.015440134486157392,0.12074680626392365,140.0,202.4272918701172
172,1,timeout,15.0,0.14161016047000885,0.150070458650589,0.06445609033107758,0.025786535814404488,0.015404460435515925,0.12011785805225372,137.25,222.2887725830078
173,1,timeout,15.0,0.12288939952850342,0.135335773229599,0.018781986087560654,0.02556414157152176,0.015863319095836353,0.11852676421403885,140.75,235.1746826171875
174,1,timeout,15.0,0.13875442743301392,0.13727304339408875,0.030748862773180008,0.021414082497358322,0.015048815598597363,0.1220831423997879,137.0,235.02696228027344
175,1,timeout,15.0,0.1474035084247589,0.15685324370861053,0.011938315816223621,0.022773077711462975,0.016993380946563955,0.12070490419864655,137.75,216.6503448486328
176,1,timeout,15.0,0.14539484679698944,0.13296329975128174,0.05783272534608841,0.021315205842256546,0.013876284568826216,0.11859742552042007,140.0,224.41993713378906
177,1,timeout,15.0,0.15022920072078705,0.15308056771755219,0.0019706229213625193,0.019532237201929092,0.015962804587056796,0.12088754028081894,138.25,221.99884033203125
